layer,metric,mean,std,n
0,l1_dist,1494.1561905523697,1425.9695999469534,823
0,l2_dist,240.70321175423456,141.4190205464965,823
0,cosine_dist,0.9342880838976028,0.13155476150972795,823
0,slang_only_features,24.03037667071689,38.00384070542854,823
0,literal_only_features,45.11300121506683,53.41470404870907,823
0,shared_features,2.4933171324422845,3.933486058057005,823
0,slang_active,26.523693803159173,39.86272446670791,823
0,literal_active,47.60631834750912,54.53087732828715,823
1,l1_dist,1520.5764458193958,1445.0861007249023,823
1,l2_dist,239.09764550696892,137.75964885843285,823
1,cosine_dist,0.883350311280149,0.1580407092058036,823
1,slang_only_features,23.8906439854192,37.09182323779887,823
1,literal_only_features,45.45565006075334,52.82169428054477,823
1,shared_features,3.2150668286755772,4.520633560706689,823
1,slang_active,27.105710814094774,39.23570860942937,823
1,literal_active,48.67071688942892,54.12044715124395,823
2,l1_dist,1685.597035543597,1439.2835102540691,823
2,l2_dist,243.31402467030077,135.10666524010378,823
2,cosine_dist,0.7558838615809917,0.16858801061651169,823
2,slang_only_features,26.363304981773997,33.98917653130724,823
2,literal_only_features,46.54434993924666,47.71943788858427,823
2,shared_features,7.767922235722965,5.50407704262559,823
2,slang_active,34.13122721749696,36.77030980869088,823
2,literal_active,54.31227217496962,49.43106133892317,823
3,l1_dist,1877.1728796512793,1472.9817291742988,823
3,l2_dist,261.7263888362546,130.81151570075215,823
3,cosine_dist,0.7869600512145057,0.15198293055661205,823
3,slang_only_features,29.36573511543135,33.61021140560336,823
3,literal_only_features,47.30498177399757,44.98243817668436,823
3,shared_features,9.543134872417983,5.84533531733543,823
3,slang_active,38.90886998784933,36.59904196451927,823
3,literal_active,56.848116646415555,46.92984882039086,823
4,l1_dist,2207.2948188179175,1622.2405160420421,823
4,l2_dist,282.0452732674841,136.18539343438835,823
4,cosine_dist,0.7325170587593823,0.16968761131361831,823
4,slang_only_features,34.00121506682868,33.90715288474712,823
4,literal_only_features,50.99756986634265,44.87885671719689,823
4,shared_features,13.089914945321993,8.2877580520072,823
4,slang_active,47.09113001215067,38.13291593017634,823
4,literal_active,64.08748481166464,48.086643412893615,823
5,l1_dist,2357.2322804206487,1761.6466983725377,823
5,l2_dist,311.34381879896904,154.51827014495868,823
5,cosine_dist,0.7584633523702139,0.15665695007590644,823
5,slang_only_features,34.20656136087485,34.039232681801124,823
5,literal_only_features,50.297691373025515,44.882025260799765,823
5,shared_features,11.477521263669502,8.454533833218285,823
5,slang_active,45.68408262454435,38.569623676851904,823
5,literal_active,61.77521263669502,48.63194543771461,823
6,l1_dist,2988.719951773327,2080.099178852281,823
6,l2_dist,408.7866535209943,190.57386593413045,823
6,cosine_dist,0.8435833008143993,0.15038812565985366,823
6,slang_only_features,37.515188335358445,35.150527895833676,823
6,literal_only_features,54.33778857837181,46.86484399205886,823
6,shared_features,10.40947752126367,8.67651444338046,823
6,slang_active,47.92466585662211,39.621712588995265,823
6,literal_active,64.74726609963548,50.37354306826123,823
7,l1_dist,3314.2848077637314,2120.117781737774,823
7,l2_dist,432.69126962080037,189.16682239830024,823
7,cosine_dist,0.8264717904246556,0.14705597916947577,823
7,slang_only_features,40.80194410692588,33.688241129333655,823
7,literal_only_features,56.619684082624545,43.79236828708642,823
7,shared_features,14.09842041312272,10.756502339695958,823
7,slang_active,54.900364520048605,39.57385131941401,823
7,literal_active,70.71810449574727,48.58381541817083,823
8,l1_dist,3790.120715413609,2137.313916053861,823
8,l2_dist,454.49153181704105,188.4900048091875,823
8,cosine_dist,0.7458961071550647,0.15734176195997626,823
8,slang_only_features,44.18833535844472,30.562801269006712,823
8,literal_only_features,57.71810449574727,39.08181592062633,823
8,shared_features,22.481166464155528,14.454834256755511,823
8,slang_active,66.66950182260024,37.84665780865245,823
8,literal_active,80.19927095990279,45.834656081745905,823
9,l1_dist,4364.850796556994,2329.2654773197114,823
9,l2_dist,513.5362450100237,206.62803378308539,823
9,cosine_dist,0.6633311756745089,0.16272908663784216,823
9,slang_only_features,44.35722964763062,31.27180599068937,823
9,literal_only_features,57.01944106925881,37.9190108506502,823
9,shared_features,27.103280680437425,15.130466281422787,823
9,slang_active,71.46051032806804,38.163593413016024,823
9,literal_active,84.12272174969624,44.682851697809724,823
